ID вакансии,Название вакансии,Описание вакансии,Ключевые навыки,Опыт работы,Название специальности,Заработная плата
110883275,"Администратор баз данных (DBA PostgreSQL, MySQL) в ИТ-компанию","Ищем администратора баз данных (DBA, Database Administrator) в инновационную ИТ-компанию, лидер в области предоставления комплексных услуг по разработке, внедрению и поддержке ИТ-инфраструктур   Чем нужно заниматься:   Администрирование серверов БД PostgreSQL и MariaDB(MySQL): Поддержка, настройка, и управление базами данных, обеспечение их доступности, безопасности и оптимальной работы.   Мониторинг и анализ сбоев в работе БД и выявление их причин: Постоянное наблюдение за состоянием баз данных, анализ логов и производительности для оперативного обнаружения и устранения сбоев и проблем.   Оптимизация производительности баз данных: Проведение регулярных анализов производительности, настройка параметров, индексирование, оптимизация запросов и планов выполнения для обеспечения максимальной эффективности работы баз данных.   Планирование, оптимизация и распределение вычислительных ресурсов, взаимодействующих с БД: Оценка и планирование использования вычислительных ресурсов, таких как процессорное время, память и дисковое пространство, для обеспечения их оптимального использования и предотвращения узких мест.   Разработка и контроль выполнения регламентов резервного копирования и восстановления БД: Создание и внедрение стратегий резервного копирования и восстановления данных, контроль за их выполнением для обеспечения целостности и доступности данных в случае сбоев.   Поддержка разработчиков и технической поддержки в решении проблем, связанных с работой баз данных: Консультирование и помощь командам разработки и технической поддержки по вопросам настройки, оптимизации и устранения проблем, связанных с базами данных.   Написание рабочей документации: Разработка и поддержание актуальной документации, описывающей процессы и процедуры администрирования баз данных, резервного копирования, восстановления и оптимизации.   Какие навыки нужны успешному кандидату:   Навыки администрирования СУБД PostgreSQL и MySQL/MariaDB.   Навыки администрирования Linux: опыт работы с дистрибутивами на уровне системного администрирования (CentOS, Ubuntu, Debian), включая настройку сетевых параметров, управление пользовательскими учетными записями, настройку прав доступа и управление пакетами.     Основные требования. Навыки в СУБД PostgreSQL:   Опыт администрирования PostgreSQL, включая настройку и оптимизацию производительности баз данных.   Опыт развертывания, поддержки обновления HA кластеров PostgreSQL с использованием Patroni, а также конфигурация и управление репликацией.   Глубокие знания в области резервного копирования и восстановления данных, включая использование стандартных инструментов (pg_dump, pg_restore, pg_basebackup) и сторонних решений (pg_probackup, Wal-G, Barman).   Опыт обновления PostgreSQL до новых версий, включая минимизацию простоев и обеспечение совместимости приложений.   Настройка мониторинга метрик здоровья и производительности PostgreSQL в системах Zabbix, Prometheus, Grafana, с настройкой алертинга и визуализации ключевых метрик.   Опыт работы с индексами, планами запросов и их оптимизацией, настройка параметров autovacuum.   Опыт работы с PostgreSQL в контейнеризированных средах (например Kubernetes).     Будет дополнительным преимуществом:    Понимание и настройка механизмов шифрования данных в PostgreSQL   Навыки работы с JSONB и другими типами данных PostgreSQL, а также опыт разработки и поддержки сложных запросов и хранимых процедур   Опыт работы с распределенными системами и кластерами PostgreSQL (Postgres-XL, Citus) для горизонтального масштабирования   Опыт миграции данных между MS SQL и PostgreSQL, включая анализ схемы, преобразование данных и оптимизацию производительности.     Основные требования. Навыки для работы с MariaDB:   Опыт администрирования MySQL/MariaDB: Управление и поддержка баз данных MySQL или MariaDB, включая установку, настройку, оптимизацию и обеспечение безопасности.   Резервное копирование и восстановление: Глубокие знания в области резервного копирования и восстановления данных с использованием стандартных инструментов (mysqldump, mysqlpump, Percona XtraBackup) и сторонних решений.   Глубокие знания в области управления транзакциями и уровней изоляции: Понимание и настройка параметров, влияющих на работу с транзакциями, диагностика проблем блокировок и решение связанных с ними вопросов.   Опыт развертывания и поддержки HA кластеров MySQL/MariaDB: Настройка и управление высокодоступными кластерами, включая использование MySQL Replication, Galera Cluster или InnoDB Cluster для обеспечения отказоустойчивости.   Опыт обновления версий MySQL/MariaDB: Выполнение обновлений до новых версий MySQL или MariaDB, с минимизацией простоев и обеспечением совместимости приложений.   Настройка мониторинга метрик здоровья и производительности MySQL/MariaDB: Внедрение и настройка мониторинга состояния и производительности баз данных MySQL/MariaDB с использованием инструментов, таких как Zabbix, Prometheus, Grafana, Percona Monitoring and Management (PMM).   Опыт работы с индексами, планами запросов и их оптимизацией: Настройка и оптимизация индексов, анализ и улучшение планов выполнения запросов для повышения производительности.     Технологический стек проекта   PostgreSQL   MariaDB   Kafka,   Debezium   Zabbix,   Prometheus,   Grafana   Percona Monitoring and Management (PMM)   Oracle Recovery Manager (RMAN)   Oracle Linux     Условия найма   Заработная плата 400 000 р на руки   Удаленная работа   Группа компаний существует с 2008 года, резидент Сколково, аккредитованная ИТ-компания   Оформление по ТК   Возможно оформление по ГПХ, ИП и самозанятых     Заинтересовала вакансия? Пиши нам.  ",API;Grafana;Kubernetes;MariaDB;MySQL;Oracle Database;PostgreSQL;Администрирование Windows;Администрирование серверов и рабочих станций;Базовая работа с Linux;Консультирование и ведение клиентов;Контроль качества;Построение компьютерных систем;Работа с базами данных;Резервное копирование;Сетевой мониторинг и логирование;Управление данными;Хранение и обработка данных,6-,Администратор баз данных,400000
107533044,Системный инженер,"В команду системной поддержки портальных систем требуется Старший инженер системной поддержки портальных решений.  Чем предстоит заниматься:  обработкой запросов, связанных с портальными системами анализом логов с использованием Kibana работой с базами данных MS SQL, Postgres SQL мониторингом работоспособности портальных систем взаимодействием со смежными подразделениями(DevOps, команда разработки) разработкой, актуализацией скриптов и материалов в базе знаний.  Будем рады пообщаться, если есть:  опыт работы в службах системной поддержки опыт работы с базами данных MS SQL, Postgres SQL навыки работы в команде, коммуникабельность и способность справляться с несколькими задачами одновременно  Почему у нас классно:  график 5\2, гибкое начало рабочего дня с 8:00 до 10:00 по договоренности формат работы на выбор: офис, гибрид годовая премия ",DevOps;Kibana;Microsoft SQL Server;PostgreSQL;Коммуникативная грамотность;Работа в команде;Работа с базами данных;Работа с подразделениями организации;Работоспособность,1-3,Администратор баз данных,0
107415143,Ведущий специалист в отдел сопровождения активных операций ФЛ,"Обязанности:  сопровождение системы ведения и учета кредитных договоров ФЛ на базе микросервисной архитектуры; администрирование *nix системы, СУБД Oracle/PostgreSQL; выполнение задач контейнеризации: Doker, OpenShift, Kubernetes; работа с системами мониторинга Prometheus, Grafana.  Требования:  высшее образование: ИТ, техническое; опыт поддержки и сопровождения информационных систем на базе микросервисной архитектуры; опыт работы с СУБД PostgreSQL, опыт написания SQL script (junior+); опыт работы с Docker, OpenShift/Kubernetes; знание принципов интеграции: JSON, Kafka, XML, REST; опыт работы с инструментами тассировки Jager, TraceID. ",Apache Kafka;API;Docker;Grafana;Kubernetes;Oracle Database;PostgreSQL;XML;Базовая работа с Linux;Кредитование;Организация и управление бизнес-процессами;Разработка архитектурных решений;Сетевой мониторинг и логирование;Хранение и обработка данных,1-3,Администратор баз данных,0
107534364,Администратор баз данных Oracle,"Обязанности:  Обслуживание СУБД Oracle 12c (5 инстансов) по запросам первой линии поддержки; Работа по сложным инцидентам на второй линии поддержки; Консультирование системных администраторов по задачам конфигурирования и обслуживания.  Требования:  Знание принципов работы Oracle 12с; Уверенная работа с OEM, RMAN, DGMGRL; Опыт настройки отказоустойчивости БД.  Условия:  Удаленная работа; Необходимо быть доступным по телефону; Регламентные работы согласовываются заранее; Оплата фиксированного количества трудочасов по ставке, часы сверх оплачиваются отдельно. ",Oracle Database;Консультирование и ведение клиентов;Работа с базами данных;Резервное копирование,6-,Администратор баз данных,0
6bd70ad6-9278-11ee-bb4a-d549be31d974,Инженер-программист,"Разработка бизнес-приложений (OLAP-кубов и интерфейсов взаимодействия с ними) на базе Oracle Hyperion Planning Разработка и оптимизация расчетов в OLAP-кубах Oracle Essbase Реализация механизмов внешней обработки данных базе Oracle Data Integrator и Oracle Database
Высшее образование в области разработки программного обеспечения Опыт работы с Oracle Database в качестве PL/SQL-разработчика начального уровня Ответственность, внимательность, умение и желание работать в команде, стрессоустойчивость, коммуникабельность, желание трудиться и добиваться успеха
",Oracle Database;Oracle Data Integrator;Oracle E-Business Suite;Внимательность;Коммуникативная грамотность;Онлайн-аналитическая обработка (OLAP);Работа в команде;Работоспособность;Стрессоустойчивость;Хранение и обработка данных,1-3,Администратор баз данных,42500
115391528,Администратор баз данных DBA,"Обязанности:   обеспечение функционирования БД в режиме 24х7;   администрирование БД PostgreSQL (версии 11+):   настройка и поддержка механизмов репликации, кластеризации и резервного копирования;   мониторинг и оптимизация производительности высоко нагруженных серверов БД;   анализ и решение инцидентов/проблем производительности СУБД;   взаимодействие с командой разработки, консультирование и подготовка рекомендаций для разработчиков приложений;   документирование, составление регламентов, инструкций.   Требования:   высшее техническое образование;   опыт администрирования PostgreSQL не менее 3х лет;   знание архитектуры и особенностей работы СУБД PostgreSQL;   уверенное знание SQL, навыки оптимизации SQL запросов и производительности базы данных;   опыт эксплуатации СУБД под Linux;   наличие профильных сертификатов является преимуществом.   Условия:   официальное оформление по ТК РФ;   испытательный срок 3 месяца;   соцпакет;   белая з/п;   график работы 5/2; с 8.00 до 17.00 часов, в пятницу до 16.00 часов;\   годовая премия;   ДМС;   корпоративная мобильная связь;   офис находится рядом со ст.м.Калужская/Воронцовская.  ",PostgreSQL;Базовая работа с Linux;Консультирование и ведение клиентов;Ответственность;Работа в команде;Работа с базами данных;Резервное копирование;Управление продуктом;Урегулирование убытков,3-6,Администратор баз данных,200000
112402509,Администратор базы данных 1С,"Обязанности:   Выполнять мониторинг работы БД, в том числе различными автоматизированными средствами;   анализировать полученные статистические данные об эффективности работы БД;   анализировать возможности по управлению вычислительными ресурсами, взаимодействующими с БД;   управлять вычислительными ресурсами, взаимодействующими с БД;   контролировать результаты перераспределения вычислительных ресурсов, взаимодействующих с БД;   устранять проблемы работы с ресурсами, возникшими в системе хранения и обработки данных;   анализировать возможности по управлению оптимизацией производительности БД;   выбирать критерии оптимизации производительности БД;   оптимизировать выполнение статистически значимых запросов к БД;   распределять данные в памяти, предназначенной для размещения БД;   разрабатывать и реализовывать сценарии резервного копирования БД установленной прикладной системы;   выявлять причины сбоев работы баз данных и своевременное их устранение;   разрабатывать сценарии по восстановлению БД в случае сбоев;   восстанавливать БД средствами резервного копирования/восстановления.   Требования:  Опыт практической работы в течении двух лет на должности младшего администратора БД (или на аналогичных должностях); общие основы решения практических задач по восстановлению БД и проверке корректности восстановленных данных;  основы управления учетными записями пользователей;   ЗНАТЬ:  типовые ошибки, возникающие при работе БД, и их признаки проявления при работе БД; основные критерии (показатели) работы БД; архитектуру систем хранения и обработки информации и возможности их взаимодействия БД; интерфейсные компоненты взаимодействия БД с системами хранения и обработки данных; модели и структуры данных, физические модели БД; особенности реализации структуры данных и управления данными в установленной БД; язык запросов SQL и системы программирования БД; современные методы и средства управления распределением данных в памяти; знания ОС: Windows, Linux; Приветствуется знания: 1С; высшее образование – бакалавриат по направлению подготовки «информатика и вычислительная техника», «информационные системы и технологии», «прикладная математика» или высшее образование (непрофильное) – бакалавриат и дополнительное профессиональное образование – программы профессиональной переподготовки в сфере информационных технологий.  Условия:  Оформление в строгом соответствии с ТК РФ; график работы: пятидневная рабочая неделя, суббота-воскресенье - выходные, с 8:00 до 17:00, перерыв с 12:00 до 13:00; стабильная заработная плата, выплачивается 2 раза в месяц; корпоративные спортивный зал, бассейн, столовая;  корпоративный пакет социальных программ и льгот, в том числе: - санаторно-курортное обеспечение – путевки на базу отдыха «Электрон»; - частичная компенсация затрат на оплату аренды жилья; - компенсация расходов на оплату проезда; - частичная компенсация стоимости дорогостоящих лекарств и лечения; - возможность предоставления права на отсрочку от призыва на военную службу по мобилизации; - негосударственное пенсионное обеспечение; - специальные предложения от Новикомбанка (жилищная программа, льготные условия на ипотечные и потребительские кредиты и др.);  ",Git;Microsoft SQL Server;Информационная грамотность;Работа с базами данных;Резервное копирование;Статистическая обработка данных;Управление данными;Хранение и обработка данных,1-3,Администратор баз данных,0
108737118,Инженер по сопровождению СУБД (PostgreSQL),"Наша команда занимается сопровождением высоконагруженных систем, сердцем которых являются СУБД Oracle и PostgreSQL. Для отказоустойчивости используем Golden Gate, Oracle ADG, Patroni. Что бы не обновлять сотни серверов «руками», мы разрабатываем и используем DevOps сценарии. Баз данных у нас сотни, приближаемся к тысячи. Мы фанатично люби наши базы данных, мы мониторим их производительность, повышаем уровень отказоустойчивости, проводим регламентные работы и делаем самые надёжные бэкапы. В наши ряды ищем такого же любителя (но профессионала) баз данных, которых сможет разделить всю прелесть update from dual.Задачи:  сопровождение банковских автоматизированных систем в соответствии с SLA/TLA поддержка в рабочем состоянии тестовых и промышленных БД PostgreSQL анализ производительности БД подготовка плана и проведение работ, связанных с БД PostreSQ выполнение расчёта производительности, управление мощностями системы устранение инцидентов в промышленной среде постановка нового функционала на мониторинг. Мы ждем от кандидата:  понимание реляционных и объектно-реляционных баз данных знания процедуры и методики обновления PostgreSQL на минорную и на мажорную версии умение читать и анализировать планы запросов умение анализировать отчёты по производительности. Определение отклонения от нормального поведения БД, выявление узких мест. Желательно знания в анализе отчётов SAR и HLAR, умение использовать PERF знание основ архитектуры работы СУБД PostgreSQL: WAL, Vacuum, Analyze, Replication, Extensions, Фоновая запись и т.д. опыт работы с ПО: Patroni, ETCD, HaProxy, PgBouncer, confd; знание и опыт работы с объектами БД: таблицы, индексы, представления, сиквенсы, триггеры, констрейнты понимание и опыт в настройке резервного копирования БД с применением: pgdump, pg_basebackup. Мы предлагаем:  график работы 5-2 в комфортном офисе на Фонтанной, 18 оформление по ТК РФ, достойный уровень заработной платы, годовая премия ДМС с первого дня работы, страхование жизни и здоровья возможность обучения за счет компании льготные условия по ипотеке и кредитам. ",HAProxy;PostgreSQL;Аналитическое мышление;Работа с автоматизированными системами управления;Работа с базами данных;Резервное копирование;Управление базами данных,1-3,Администратор баз данных,0
7a3d0a11-8bca-11ef-ac7b-25abf1fceba2,Администратор баз данных / Архитектор БД в VK Cloud,"VK Cloud — это платформа облачных сервисов для бизнеса и разработчиков. С 2018 года мы развиваем облачные сервисы по модели as-a-service в публичных и частных инсталляциях. Мы стремимся построить платформу, которая встанет в один ряд с мировыми гиперскейлерами. Важной частью облака являются Big data сервисы, которые помогают покрыть все потребности заказчика по хранению и обработке разных объёмов данных. У нас порядка 10к инстансов БД 15 различных видов для работы с данными по модели PaaS в различных вариантах, включая автомасштабируемые и отказоустойчивые решения. На данный момент мы находимся в поиске специалиста по работе с базами данных для усиления экспертизы команды, занимающейся проектами по проработке архитектуры, развёртыванию и миграции дата-сервисов наших заказчиков в VK Cloud. Вам предстоит:  консультировать заказчиков облака по вопросам работы и размещения данных в линейке продуктов DB-aaS, BigData-aaS, DataPlatform-aaS; принимать участие в организации бесперебойной работы СУБД Postgres, MySQL, ClickHouse, в том числе продумывать сервисы резервного копирования по требованиям заказчика; совместно с командой разбираться в сложных проектах по миграции инфраструктуры заказчиков в облако, организовывать процесс миграции без downtime; помогать заказчикам в поиске узких мест в работе БД, участвовать в разборе инцидентов, оптимизировать настройки БД и запросы; участвовать в пресейл-активностях и пилотных проектах.  Мы ожидаем, что вы:  обладаете глубокими знаниями PostgreSQL (понимаете, как траблшутить, какие типовые проблемы имеет, как ведет себя под нагрузками и как тюнится); имеете опыт в эксплуатации высоконагруженных БД, а именно в части организации высокой доступности, резервного копирования, безопасности; уже работали в командной строке Linux и обладаете продвинутыми навыками её использования.  Будет плюсом, если вы имеете опыт работы со следующими сервисами:  RDBMS (MySQL, MS-SQL, Oracle); MPP (Greenplum, Vertica, ClickHouse); NoSQL (Opensearch, Mongo, Redis); BigData (Trino, Kafka, Spark); Kubernetes. 
",Apache Spark;ClickHouse;Kubernetes;Microsoft SQL Server;MongoDB;MySQL;NoSQL;OpenSearch;Oracle Database;PostgreSQL;Redis;Vertica;Базовая работа с Linux;Работа с базами данных;Резервное копирование;Управление данными,0,Администратор баз данных,0
117362753,Ведущий специалист группа по сопровождению БД ГИС,"Мосводосток - стабильное передовое предприятие Москвы, деятельность которого охватывает многие направления коммунального хозяйства города. Предприятие гарантирует условия труда в строгом соответствии с трудовым законодательством РФ, стабильную конкурентную заработную плату и гибкую систему премированияОбязанности:  Работа по разработке и сопровождению корпоративных БД ГИС Предприятия: установка и настройка БД, управление доступом к БД, ведение реестра БД Мониторинг событий, возникающих в процессе функционирования БД, организация и осуществление резервного копирования БД, архивирования и хранения контрольных экземпляров БД Повышение производительности БД путем оптимизации выполнения запросов к БД Настройка, мониторинг и администрирование программного обеспечения БД Подготовка предложений по перспективному развитию БД  Требования:  Высшее профессиональное (техническое) образование Стаж работы не менее 1 года в области администрирования баз данных Знание ГИС и способы их применения в различных областях Знание архитектуры систем хранения и обработки информации и возможности их взаимодействия с базами данных Знание компонентов взаимодействия баз данных с системами хранения и обработки данных Знание особенностей реализации структуры данных и управления данными в установленной БД Знание SGL, опыт работы с одной или несколькими системами управления базами данных (СУБД), (MySGL,PostgreSGL, SGL, Server и тд.) Знание языков программирования для автоматизации процессов ГИС  Условия:  График работы 5/2 (понедельник-четверг с 08:00 до 17:00, пятница с 08:00 до 16:00, обед с 12:00 до 12:48) Возможна удалённая работа Ежегодная индексация заработной платы, годовая премия в размере оклада после года работы, выплаты за выслугу лет Место работы: г.Москва, Набережная Тараса Шевченко, д.31 (м.Кутузовская) ",Проектирование баз данных;Работа в ГИС-системах;Работа с архивами;Работа с базами данных;Резервное копирование;Управление данными;Хранение и обработка данных,1-3,Администратор баз данных,0
85242d40-87ac-11ef-b34e-e7d0d2cf29b1,Администратор баз данных,"поддержание эффективной работы баз данных, обеспечивающих функционирование информационных систем в организации
",Работа с базами данных,0,Администратор баз данных,19250
e1219fb1-7ef1-11ef-8511-25abf1fceba2,Разработчик БД (PostgreSQL),"Региональный центр развития ""Екатеринбург"" в поиске разработчика баз данных PostgreSQL.  Мы являемся одним из 6-ти региональных ИТ-хабов Центрального Банка Российской Федерации Чем предстоит заниматься:  разработка, тестирование и отладка программного кода в соответствие с ТЗ; участие в разработке технической документации; участие в подготовке рекомендаций по выбору и применению библиотек и фреймворков для реализации архитектурно-технических решений; вырабатывает предложения по оптимизации работы и повышению качества программного кода.  ​​​​​​​​​​​​​​Наши ожидания от кандидата:  высшее профессиональное образование; опыт разработки СУБД от года; уверенное владение SQL; уверенные знания теории баз данных; владение любым процедурным языком из поддерживаемых стандартным атрибутивом PostgreSQL (PL/pgSQL, PL/Tcl, PL/Perl, PL/Python); Опыт работы с системами контроля версий; Навык работы в ОС семейства Linux;  Будет преимуществом:   Опыт работы с Oracle Database; Навык оптимизации планов запросов; Опыт написания функций для PostgreSQL на языке С; Опыт участия или организации миграции проекта с одной СУБД на другую     Вакансия предполагает работу из г. Екатеринбург (формат работы обсуждается индивидуально) 
",Front-end разработка;Oracle Database;Perl;PostgreSQL;Python;Базовая работа с Linux;Разработка технической документации;Тестирование программного обеспечения;Формирование технических заданий,0,Администратор баз данных,0
0ec579b1-8469-11ef-8511-25abf1fceba2,Системный администратор (PostgreSQL/Linux/Docker/k&s),"В Центр эксплуатации платёжной системы Департамента информационных технологий ищем коллегу! Специалисты Центра сопровождают важнейшие платёжные сервисы нашей страны: Систему быстрых платежей, Платформу Цифрового рубля, Системы передачи финансовых сообщений. Вакансия открыта в Управлении системотехнического обеспечения. Работая инженером в команде профессионалов и единомышленников, Вы будете обеспечивать работу мощных кластеров высоконагруженных сервисов и систем, познакомитесь с Enterprise-решениями и интересным стеком продуктов, в первую очередь операционными системами и базами данных. Также, Вы будете работать с контейнерами и их оркестраторами, помогать нам обеспечивать непрерывную работу наших pipeline-ов. Богатые внутренние компетенции наших специалистов позволят Вам в максимально сжатые сроки освоиться в нашем дружном коллективе и начать самостоятельно решать важные стратегические задачи подразделения. Задачи:  установка операционных систем, обновлений, анализ производительности работы ОС; установка обновлений, новых версий программного обеспечения СУБД PostreSQL (СУБД Oracle), а также инструментальных средств и приложений, резервное копирование и восстановление; работа с контейнерами и оркестраторами контейнеров; участие в проведении нагрузочных испытаний автоматизированных систем, выполнение работ по повышению производительности СУБД и приложений; установка, сопровождение и развитие средств мониторинга и управления операционными системами и базами данных, мониторинг работы баз данных.  Наши ожидания от кандидатов:  опыт администрирование ОС семейства Linux (установка операционной системы, обновлений, вопросы производительности); опыт работы с СУБД PostreSQL (СУБД Oracle); знание основ построения сетей передачи и хранения данных; приветствуется знание docker, kubernetes (k8s), ansible, salt - если нет, научим!  Будет плюсом:  администрирование сред виртуализации VMware; сопровождение IBM WebSphere Application Server; организация конфигураций высокой доступности и катастрофоустойчивости СУБД Oracle - Oracle Real ApplicationClusters, Oracle Data Guard; оптимизация SQL запросов и экземпляра СУБД Oracle, сопровождение СУБД других вендоров: PostgreSQL,MS SQL Server; использование семейства программных продуктов IBM Tivoli Spectrum Protect, HP Data Protector для резервного копирования и восстановления.  Мы предлагаем:   получение действительно уникального опыта в мегарегуляторе;   возможности для профессионального развития и развитую ИТ культуру: наставничество, обучение в Университете Банка России, профессиональные клубы, конференции, сильная команда руководителей и коллег;   работу с современным стеком технологий;   стабильность при постоянном развитии;   широкий социальный пакет (дополнительные дни к отпуску, возможности для отдыха по льготным ценам, свой многопрофильный медицинский центр, корпоративные скидки на спорт и активная спортивная жизнь внутри Банка России, пенсионная программа и многое другое);  сменный или скользящий график работы в офисе, м.Сходненская (шаговая доступность). 
","DevOps;Docker;Java/Kotlin/Scala;Kubernetes;Microsoft SQL Server;Oracle Database;PostgreSQL;Администрирование серверов и рабочих станций;Базовая работа с Linux;Виртуализация, облачная инфраструктура;Проведение испытаний образцов;Работа с автоматизированными системами управления;Работа с базами данных;Резервное копирование;Системы управления конфигурацией;Хранение и обработка данных",0,Администратор баз данных,0
